Episode_length	Return_p1	Return_p2	
1027	179	179	
210	37	37	
946	109	109	
370	44	44	
199	26	26	
2988	337	337	
2054	269	269	
1	0	0	
752	104	104	
1	0	0	
13	9	9	
1	0	0	
12	8	8	
580	68	68	
477	69	69	
1	0	0	
13	9	9	
952	136	136	
982	105	105	
11	8	8	
1	0	0	
515	68	68	
83	26	26	
106	22	22	
582	63	63	
35	2	2	
222	39	39	
13	9	9	
542	57	57	
763	106	106	
1	0	0	
276	54	54	
144	21	21	
1516	214	214	
508	63	63	
709	77	77	
159	46	46	
1	0	0	
10	7	7	
1742	241	241	
665	99	99	
1	0	0	
97	14	14	
1	0	0	
1162	128	128	
621	51	51	
202	23	23	
1	0	0	
1437	185	185	
387	65	65	
419	75	75	
13	9	9	
86	15	15	
757	115	115	
12	9	9	
1108	150	150	
259	33	33	
2771	315	315	
10	7	7	
730	105	105	
13	9	9	
511	79	79	
1	0	0	
1385	197	197	
1	0	0	
72	12	12	
10	9	9	
174	27	27	
1	0	0	
908	109	109	
1	0	0	
13	9	9	
299	41	41	
303	33	33	
1496	167	167	
340	46	46	
1	0	0	
1	0	0	
118	23	23	
334	53	53	
2075	281	281	
386	77	77	
1764	189	189	
318	48	48	
13	9	9	
665	105	105	
388	53	53	
302	52	52	
1	0	0	
213	40	40	
18	2	2	
111	18	18	
222	30	30	
110	9	9	
1	0	0	
802	108	108	
1301	167	167	
1321	165	165	
227	56	56	
638	83	83	
229	32	32	
1	0	0	
1	0	0	
116	21	21	
215	37	37	
13	9	9	
1009	129	129	
11	7	7	
613	54	54	
100	13	13	
1439	203	203	
8	6	6	
13	9	9	
2	0	0	
80	13	13	
94	1	1	
781	116	116	
12	8	8	
435	52	52	
1132	120	120	
1	0	0	
175	24	24	
429	43	43	
340	46	46	
1350	162	162	
280	33	33	
769	105	105	
11	7	7	
12	8	8	
491	69	69	
254	51	51	
448	77	77	
460	46	46	
57	18	18	
10	9	9	
1099	121	121	
398	48	48	
162	21	21	
480	69	69	
14	9	9	
112	19	19	
235	37	37	
44	17	17	
1537	195	195	
1	0	0	
434	48	48	
114	15	15	
135	18	18	
1	0	0	
127	30	30	
1171	101	101	
1460	155	155	
289	35	35	
300	34	34	
1264	161	161	
1176	156	156	
138	16	16	
305	39	39	
281	22	22	
11	8	8	
1	0	0	
987	136	136	
488	58	58	
112	5	5	
231	31	31	
1998	279	279	
608	67	67	
300	21	21	
2068	226	226	
606	60	60	
6	4	4	
622	80	80	
438	60	60	
514	88	88	
188	18	18	
555	81	81	
175	27	27	
131	21	21	
841	109	109	
2073	282	282	
3	0	0	
189	28	28	
417	52	52	
333	49	49	
11	7	7	
1	0	0	
21	13	13	
32	2	2	
2529	324	324	
1	0	0	
564	110	110	
1731	197	197	
495	59	59	
27	8	8	
1625	188	188	
134	36	36	
1298	158	158	
473	56	56	
590	57	57	
1065	108	108	
1285	150	150	
988	112	112	
1165	157	157	
4	0	0	
174	30	30	
1	0	0	
654	105	105	
590	83	83	
82	0	0	
1	0	0	
1	0	0	
676	118	118	
87	16	16	
656	71	71	
616	59	59	
476	76	76	
338	49	49	
259	36	36	
12	8	8	
1	0	0	
375	30	30	
7	0	0	
144	26	26	
893	79	79	
670	91	91	
71	15	15	
240	29	29	
439	59	59	
615	93	93	
45	1	1	
1	0	0	
2423	292	292	
1	0	0	
1	0	0	
557	66	66	
1193	146	146	
1068	127	127	
215	36	36	
1	0	0	
32	7	7	
253	37	37	
13	9	9	
343	58	58	
2163	237	237	
294	40	40	
439	63	63	
177	27	27	
1821	198	198	
227	31	31	
3293	379	379	
2	0	0	
9	4	4	
178	33	33	
78	20	20	
62	13	13	
1	0	0	
860	143	143	
620	83	83	
1081	112	112	
1522	209	209	
67	15	15	
4	0	0	
945	95	95	
657	80	80	
291	35	35	
1	0	0	
701	65	65	
757	77	77	
1	0	0	
10	9	9	
341	36	36	
11	8	8	
1181	132	132	
188	33	33	
1219	171	171	
2110	308	308	
1	0	0	
1	0	0	
358	49	49	
359	56	56	
2	0	0	
1140	156	156	
1462	154	154	
1	0	0	
418	39	39	
1415	168	168	
987	125	125	
197	23	23	
199	19	19	
10	6	6	
535	57	57	
95	2	2	
308	44	44	
17	7	7	
334	48	48	
920	116	116	
454	48	48	
293	35	35	
1	0	0	
13	9	9	
12	8	8	
1	0	0	
250	33	33	
1022	115	115	
398	55	55	
133	15	15	
1	0	0	
168	22	22	
206	38	38	
852	99	99	
1294	148	148	
1	0	0	
1	0	0	
1	0	0	
827	100	100	
1	0	0	
194	32	32	
181	22	22	
1929	220	220	
1242	130	130	
1102	122	122	
1	0	0	
619	64	64	
2260	239	239	
1599	165	165	
2	0	0	
3	0	0	
356	70	70	
13	9	9	
249	38	38	
64	14	14	
2102	238	238	
1	0	0	
1886	211	211	
13	9	9	
188	22	22	
519	69	69	
415	46	46	
1012	88	88	
374	38	38	
1222	133	133	
472	41	41	
499	68	68	
127	19	19	
339	59	59	
372	58	58	
1351	150	150	
10	9	9	
758	93	93	
155	20	20	
1	0	0	
40	12	12	
1863	234	234	
192	30	30	
400	62	62	
1	0	0	
166	22	22	
2337	284	284	
673	80	80	
300	19	19	
1841	191	191	
563	77	77	
545	80	80	
834	93	93	
570	53	53	
223	17	17	
106	11	11	
15	9	9	
1	0	0	
1	0	0	
1412	153	153	
231	37	37	
2	0	0	
12	9	9	
108	27	27	
352	69	69	
336	38	38	
1435	139	139	
89	16	16	
622	81	81	
672	80	80	
2	0	0	
1534	142	142	
510	55	55	
669	43	43	
219	30	30	
338	59	59	
147	22	22	
3346	358	358	
10	9	9	
547	39	39	
100	28	28	
425	65	65	
100	27	27	
92	19	19	
237	34	34	
816	92	92	
219	22	22	
1	0	0	
1	0	0	
1653	170	170	
41	7	7	
635	45	45	
621	58	58	
23	9	9	
1	0	0	
226	41	41	
566	70	70	
576	90	90	
2255	257	257	
12	8	8	
10	7	7	
707	89	89	
2814	271	271	
379	57	57	
1584	152	152	
1550	150	150	
230	26	26	
457	90	90	
13	9	9	
12	7	7	
600	106	106	
1	0	0	
1286	156	156	
43	7	7	
12	8	8	
1604	167	167	
90	26	26	
599	70	70	
57	25	25	
183	32	32	
331	34	34	
438	44	44	
693	90	90	
1865	209	209	
169	12	12	
2658	250	250	
138	16	16	
134	16	16	
1	0	0	
421	71	71	
191	25	25	
1	0	0	
1	0	0	
11	7	7	
296	34	34	
187	19	19	
166	22	22	
299	42	42	
9	5	5	
190	12	12	
747	101	101	
777	80	80	
68	10	10	
864	104	104	
504	42	42	
752	88	88	
941	122	122	
238	40	40	
284	42	42	
534	64	64	
434	57	57	
506	66	66	
753	85	85	
1	0	0	
337	48	48	
643	116	116	
1226	179	179	
896	106	106	
471	63	63	
1	0	0	
1	0	0	
935	111	111	
832	80	80	
602	107	107	
130	19	19	
1632	165	165	
452	64	64	
1889	251	251	
60	6	6	
544	80	80	
1	0	0	
330	31	31	
662	101	101	
307	38	38	
1	0	0	
202	27	27	
317	31	31	
371	46	46	
1	0	0	
280	42	42	
362	26	26	
241	41	41	
105	20	20	
548	65	65	
1060	133	133	
247	57	57	
1043	142	142	
1	0	0	
3688	430	430	
1	0	0	
392	49	49	
316	27	27	
1	0	0	
79	17	17	
1	0	0	
13	9	9	
502	75	75	
327	58	58	
908	107	107	
16	10	10	
3113	323	323	
1766	220	220	
419	46	46	
97	5	5	
616	47	47	
13	9	9	
12	9	9	
1	0	0	
173	32	32	
1	0	0	
1	0	0	
1	0	0	
1208	171	171	
3080	356	356	
427	29	29	
683	75	75	
15	7	7	
337	41	41	
390	62	62	
362	62	62	
1	0	0	
69	16	16	
1	0	0	
803	71	71	
2824	324	324	
207	31	31	
542	71	71	
695	73	73	
1	0	0	
1504	153	153	
665	64	64	
2253	277	277	
2	0	0	
1	0	0	
330	56	56	
814	92	92	
1629	179	179	
387	42	42	
219	43	43	
332	54	54	
240	46	46	
105	28	28	
177	21	21	
103	16	16	
115	19	19	
112	21	21	
434	53	53	
14	8	8	
1	0	0	
287	41	41	
1173	108	108	
1	0	0	
224	12	12	
673	92	92	
1	0	0	
1611	194	194	
292	50	50	
1	0	0	
396	47	47	
1	0	0	
3	0	0	
235	22	22	
1	0	0	
36	9	9	
58	9	9	
1025	146	146	
270	42	42	
1062	120	120	
429	40	40	
292	33	33	
28	11	11	
1	0	0	
232	50	50	
2	0	0	
17	8	8	
3	0	0	
1007	119	119	
443	37	37	
1111	127	127	
86	2	2	
985	119	119	
365	32	32	
338	38	38	
145	4	4	
31	18	18	
980	116	116	
1	0	0	
61	11	11	
9	5	5	
109	18	18	
5073	530	530	
578	59	59	
109	13	13	
1	0	0	
115	14	14	
205	30	30	
1087	174	174	
147	29	29	
1804	196	196	
143	33	33	
66	12	12	
130	10	10	
443	39	39	
63	3	3	
11	7	7	
2179	218	218	
59	14	14	
1381	166	166	
840	100	100	
11	7	7	
929	110	110	
605	58	58	
58	4	4	
818	81	81	
3693	375	375	
416	41	41	
905	76	76	
461	75	75	
291	55	55	
11	8	8	
1	0	0	
2085	205	205	
804	96	96	
225	35	35	
1846	214	214	
1	0	0	
480	47	47	
802	93	93	
119	15	15	
173	12	12	
132	20	20	
1	0	0	
459	62	62	
2564	294	294	
202	24	24	
427	21	21	
10	6	6	
48	7	7	
69	19	19	
1	0	0	
1	0	0	
20	6	6	
694	116	116	
295	46	46	
12	7	7	
671	74	74	
1046	123	123	
568	73	73	
175	25	25	
119	27	27	
13	9	9	
1741	173	173	
2187	221	221	
1	0	0	
1	0	0	
435	63	63	
1737	203	203	
662	96	96	
39	2	2	
69	17	17	
725	65	65	
194	23	23	
546	73	73	
1810	214	214	
1	0	0	
219	17	17	
449	35	35	
628	72	72	
1	0	0	
1	0	0	
288	43	43	
1	0	0	
11	7	7	
677	102	102	
533	104	104	
1	0	0	
1646	227	227	
610	75	75	
499	55	55	
256	39	39	
492	66	66	
13	9	9	
118	8	8	
1	0	0	
92	13	13	
302	20	20	
34	7	7	
13	9	9	
1	0	0	
79	13	13	
703	92	92	
714	104	104	
2	0	0	
111	10	10	
233	33	33	
13	9	9	
2	0	0	
1	0	0	
372	49	49	
1839	202	202	
1702	204	204	
1588	144	144	
529	65	65	
5414	595	595	
1	0	0	
172	23	23	
281	32	32	
942	101	101	
417	46	46	
1	0	0	
1611	214	214	
13	9	9	
471	48	48	
614	76	76	
1639	192	192	
1599	187	187	
263	37	37	
2339	269	269	
386	47	47	
1	0	0	
1	0	0	
1	0	0	
9	5	5	
77	12	12	
12	8	8	
1272	139	139	
108	13	13	
13	9	9	
287	34	34	
368	50	50	
1923	258	258	
55	15	15	
326	32	32	
62	24	24	
1321	102	102	
274	30	30	
1657	188	188	
437	50	50	
1	0	0	
874	100	100	
446	72	72	
1425	167	167	
582	75	75	
43	14	14	
732	92	92	
1139	110	110	
231	35	35	
1	0	0	
14	8	8	
10	7	7	
778	96	96	
366	41	41	
388	58	58	
253	33	33	
130	20	20	
895	119	119	
1039	141	141	
734	113	113	
818	85	85	
168	17	17	
78	11	11	
46	17	17	
503	59	59	
1	0	0	
368	38	38	
105	19	19	
11	7	7	
1657	170	170	
2	0	0	
315	43	43	
13	9	9	
974	123	123	
1	0	0	
1703	234	234	
301	44	44	
1	0	0	
175	33	33	
1	0	0	
1	0	0	
192	29	29	
147	35	35	
770	86	86	
20	7	7	
1466	145	145	
328	52	52	
274	39	39	
1	0	0	
143	16	16	
62	10	10	
775	93	93	
179	18	18	
251	15	15	
525	42	42	
1	0	0	
1163	147	147	
1	0	0	
185	37	37	
57	12	12	
11	7	7	
381	54	54	
22	14	14	
194	23	23	
1349	167	167	
1	0	0	
48	5	5	
1	0	0	
1	0	0	
531	68	68	
33	8	8	
264	46	46	
1	0	0	
78	26	26	
1	0	0	
20	5	5	
1355	174	174	
33	10	10	
1114	120	120	
79	2	2	
55	5	5	
1489	169	169	
31	14	14	
377	45	45	
224	50	50	
471	52	52	
1291	180	180	
1383	169	169	
197	19	19	
2	0	0	
253	22	22	
480	65	65	
1	0	0	
139	23	23	
1250	134	134	
17	9	9	
662	72	72	
103	11	11	
139	34	34	
144	24	24	
716	64	64	
1	0	0	
1104	107	107	
711	64	64	
13	9	9	
195	28	28	
1526	203	203	
577	80	80	
1101	101	101	
757	72	72	
520	68	68	
109	14	14	
255	30	30	
290	28	28	
669	78	78	
1062	123	123	
2	0	0	
1	0	0	
141	27	27	
9	6	6	
540	48	48	
224	35	35	
780	74	74	
295	48	48	
690	83	83	
1138	135	135	
1049	110	110	
451	72	72	
802	98	98	
106	13	13	
1576	170	170	
835	113	113	
227	40	40	
8	3	3	
1369	173	173	
313	38	38	
380	56	56	
14	9	9	
1	0	0	
762	97	97	
64	20	20	
396	56	56	
367	32	32	
755	94	94	
240	35	35	
686	67	67	
1	0	0	
1	0	0	
1	0	0	
1291	183	183	
296	45	45	
182	25	25	
654	79	79	
340	36	36	
29	10	10	
1	0	0	
14	9	9	
58	10	10	
307	24	24	
13	9	9	
1	0	0	
1536	142	142	
2289	245	245	
642	66	66	
1031	123	123	
244	30	30	
390	39	39	
2905	330	330	
540	70	70	
397	55	55	
739	76	76	
924	120	120	
696	76	76	
257	45	45	
794	95	95	
645	77	77	
1	0	0	
10	6	6	
1	0	0	
1293	122	122	
240	21	21	
533	59	59	
12	8	8	
1	0	0	
46	12	12	
210	45	45	
11	7	7	
92	11	11	
181	25	25	
1338	154	154	
305	36	36	
1383	148	148	
162	25	25	
34	11	11	
1	0	0	
1	0	0	
1	0	0	
139	26	26	
1	0	0	
267	29	29	
506	42	42	
1	0	0	
1896	192	192	
13	8	8	
12	8	8	
1	0	0	
1	0	0	
505	73	73	
790	135	135	
346	54	54	
15	9	9	
74	19	19	
209	21	21	
1135	134	134	
174	26	26	
1	0	0	
46	12	12	
1060	100	100	
11	7	7	
1	0	0	
837	104	104	
196	14	14	
5	3	3	
1	0	0	
571	65	65	
239	25	25	
204	16	16	
13	9	9	
1267	126	126	
2	0	0	
210	30	30	
261	43	43	
71	15	15	
191	23	23	
237	23	23	
78	21	21	
403	52	52	
94	22	22	
966	101	101	
334	24	24	
800	99	99	
950	128	128	
1	0	0	
1	0	0	
63	18	18	
146	22	22	
1	0	0	
100	7	7	
1	0	0	
850	118	118	
578	82	82	
917	132	132	
838	95	95	
12	1	1	
4	0	0	
316	42	42	
1258	192	192	
9	5	5	
603	87	87	
476	73	73	
1244	158	158	
1	0	0	
13	9	9	
239	28	28	
1266	167	167	
277	36	36	
1	0	0	
2	0	0	
609	73	73	
1	0	0	
358	28	28	
881	132	132	
383	35	35	
713	119	119	
239	42	42	
356	38	38	
1	0	0	
101	11	11	
959	106	106	
100	16	16	
1	0	0	
584	62	62	
1	0	0	
11	8	8	
1319	106	106	
103	15	15	
764	66	66	
1	0	0	
171	28	28	
1372	146	146	
41	13	13	
1	0	0	
261	38	38	
3	0	0	
104	20	20	
27	11	11	
1186	132	132	
755	86	86	
140	18	18	
139	15	15	
83	11	11	
519	45	45	
11	7	7	
13	9	9	
131	3	3	
866	59	59	
115	12	12	
47	9	9	
335	46	46	
1	0	0	
135	20	20	
2	0	0	
13	9	9	
222	24	24	
944	89	89	
1	0	0	
63	10	10	
280	28	28	
435	52	52	
13	9	9	
1620	158	158	
1026	84	84	
1076	119	119	
231	11	11	
219	31	31	
1	0	0	
508	63	63	
1	0	0	
2	0	0	
233	24	24	
76	10	10	
1234	136	136	
13	9	9	
1	0	0	
571	66	66	
83	15	15	
1	0	0	
1	0	0	
221	39	39	
89	12	12	
110	17	17	
1193	136	136	
115	14	14	
74	16	16	
1	0	0	
2573	277	277	
167	26	26	
372	37	37	
1093	118	118	
101	16	16	
25	6	6	
571	77	77	
1	0	0	
1677	177	177	
7	2	2	
1432	193	193	
68	18	18	
1726	203	203	
1	0	0	
361	48	48	
349	15	15	
101	31	31	
94	17	17	
1	0	0	
84	24	24	
244	41	41	
745	82	82	
945	90	90	
2270	229	229	
1	0	0	
1044	115	115	
121	14	14	
404	35	35	
1712	177	177	
336	39	39	
104	16	16	
1	0	0	
95	9	9	
122	4	4	
126	14	14	
1318	166	166	
203	9	9	
326	38	38	
119	4	4	
1	0	0	
807	75	75	
1337	129	129	
189	13	13	
1645	168	168	
384	49	49	
483	45	45	
370	50	50	
1	0	0	
160	14	14	
1908	199	199	
1	0	0	
388	64	64	
1172	176	176	
361	35	35	
2	1	1	
264	39	39	
1793	167	167	
263	16	16	
1	0	0	
1	0	0	
1155	110	110	
214	29	29	
40	9	9	
386	59	59	
277	21	21	
72	10	10	
46	15	15	
1050	112	112	
409	40	40	
135	7	7	
369	35	35	
2	0	0	
1841	214	214	
157	16	16	
454	65	65	
923	116	116	
188	37	37	
987	110	110	
104	22	22	
1443	179	179	
526	75	75	
61	7	7	
178	24	24	
382	56	56	
236	27	27	
13	9	9	
648	64	64	
12	8	8	
69	22	22	
1	0	0	
13	9	9	
1	0	0	
46	14	14	
1	0	0	
769	68	68	
1364	143	143	
2110	228	228	
248	33	33	
805	104	104	
1	0	0	
2111	212	212	
162	25	25	
2003	241	241	
1179	110	110	
1034	116	116	
1	0	0	
99	19	19	
480	45	45	
563	52	52	
908	106	106	
594	31	31	
14	9	9	
1	0	0	
844	104	104	
140	18	18	
12	8	8	
11	8	8	
1387	124	124	
252	36	36	
1	0	0	
252	27	27	
312	28	28	
684	84	84	
214	47	47	
189	17	17	
153	24	24	
104	21	21	
1	0	0	
1	0	0	
1	0	0	
14	9	9	
156	20	20	
433	44	44	
1040	104	104	
450	34	34	
150	42	42	
1	0	0	
436	43	43	
1992	272	272	
384	41	41	
1	0	0	
541	54	54	
65	17	17	
255	30	30	
244	32	32	
2274	230	230	
59	22	22	
16	8	8	
364	36	36	
2	0	0	
451	38	38	
2	0	0	
12	8	8	
12	8	8	
157	8	8	
208	25	25	
732	78	78	
1068	122	122	
123	33	33	
613	85	85	
324	33	33	
933	78	78	
1	0	0	
1	0	0	
163	11	11	
13	9	9	
566	62	62	
240	32	32	
1137	139	139	
791	70	70	
176	8	8	
185	39	39	
2315	236	236	
1	0	0	
2166	222	222	
1	0	0	
57	12	12	
296	13	13	
787	86	86	
31	14	14	
1	0	0	
1	0	0	
1	0	0	
137	9	9	
534	60	60	
2762	322	322	
1136	109	109	
10	7	7	
128	13	13	
659	103	103	
473	64	64	
38	15	15	
78	11	11	
602	60	60	
27	8	8	
1	0	0	
1	0	0	
753	93	93	
1	0	0	
1	0	0	
280	45	45	
658	95	95	
13	9	9	
1197	148	148	
1058	78	78	
900	92	92	
2130	201	201	
838	97	97	
1479	133	133	
154	15	15	
13	9	9	
299	25	25	
1770	178	178	
227	14	14	
101	24	24	
759	92	92	
189	16	16	
13	9	9	
19	7	7	
251	42	42	
1094	107	107	
314	39	39	
1080	89	89	
86	11	11	
1	0	0	
1501	187	187	
217	39	39	
99	17	17	
1665	249	249	
2386	244	244	
233	26	26	
1074	108	108	
263	48	48	
595	65	65	
2	0	0	
490	76	76	
3854	415	415	
928	114	114	
9	8	8	
744	85	85	
508	46	46	
1	0	0	
956	109	109	
909	99	99	
32	6	6	
417	55	55	
25	4	4	
1221	134	134	
617	82	82	
665	80	80	
234	21	21	
90	21	21	
690	94	94	
98	16	16	
53	16	16	
1	0	0	
12	9	9	
190	30	30	
1	0	0	
1115	90	90	
70	15	15	
22	13	13	
330	32	32	
130	19	19	
125	20	20	
1	0	0	
759	78	78	
942	80	80	
166	26	26	
1306	143	143	
248	23	23	
85	13	13	
554	47	47	
11	8	8	
2720	303	303	
1	0	0	
178	21	21	
1197	171	171	
62	9	9	
494	78	78	
2303	235	235	
822	103	103	
242	14	14	
1	0	0	
572	73	73	
13	9	9	
595	81	81	
1	0	0	
9	5	5	
263	21	21	
238	32	32	
82	9	9	
743	62	62	
56	11	11	
157	18	18	
2	0	0	
2147	231	231	
770	68	68	
1071	117	117	
14	9	9	
857	109	109	
519	51	51	
1	0	0	
64	15	15	
14	9	9	
122	14	14	
703	63	63	
2	0	0	
1	0	0	
1	0	0	
1	0	0	
1273	116	116	
655	60	60	
13	9	9	
260	36	36	
345	35	35	
774	112	112	
640	69	69	
538	52	52	
11	8	8	
317	24	24	
1	0	0	
12	8	8	
154	15	15	
1	0	0	
521	80	80	
146	28	28	
1146	107	107	
13	9	9	
219	32	32	
340	44	44	
808	84	84	
101	17	17	
1	0	0	
1567	187	187	
765	95	95	
24	7	7	
776	94	94	
98	25	25	
2520	235	235	
275	34	34	
438	60	60	
401	44	44	
20	9	9	
419	37	37	
166	25	25	
314	51	51	
1668	175	175	
61	15	15	
2	0	0	
145	19	19	
1	0	0	
1	0	0	
170	20	20	
718	82	82	
1196	112	112	
137	18	18	
10	4	4	
1881	165	165	
417	44	44	
1	0	0	
1	0	0	
63	15	15	
262	27	27	
672	71	71	
353	33	33	
909	94	94	
837	89	89	
12	8	8	
98	13	13	
1	0	0	
918	62	62	
503	28	28	
705	115	115	
527	65	65	
461	81	81	
155	11	11	
1	0	0	
513	42	42	
2975	289	289	
233	27	27	
964	94	94	
1	0	0	
199	29	29	
1762	193	193	
600	99	99	
752	102	102	
7	4	4	
1	0	0	
160	23	23	
971	74	74	
1556	137	137	
210	32	32	
289	31	31	
70	17	17	
973	115	115	
1	0	0	
1025	106	106	
827	104	104	
1	0	0	
948	97	97	
1	0	0	
1	0	0	
1	0	0	
781	78	78	
2540	253	253	
1669	128	128	
10	6	6	
1	0	0	
1366	166	166	
434	61	61	
1	0	0	
423	34	34	
87	17	17	
223	10	10	
431	59	59	
702	102	102	
1067	132	132	
58	15	15	
318	53	53	
73	12	12	
460	39	39	
1	0	0	
490	49	49	
791	56	56	
1	0	0	
567	43	43	
45	19	19	
199	26	26	
195	21	21	
383	39	39	
1	0	0	
125	14	14	
189	23	23	
12	9	9	
706	87	87	
39	7	7	
1	0	0	
161	27	27	
1072	108	108	
1	0	0	
594	68	68	
13	9	9	
751	74	74	
169	13	13	
3973	476	476	
1434	145	145	
45	6	6	
465	48	48	
592	61	61	
1428	142	142	
1165	147	147	
1070	108	108	
770	92	92	
1900	212	212	
1804	177	177	
24	3	3	
440	39	39	
470	52	52	
2151	200	200	
87	21	21	
1043	104	104	
629	81	81	
26	1	1	
668	85	85	
261	29	29	
1	0	0	
367	39	39	
29	5	5	
513	70	70	
1792	162	162	
3	0	0	
867	92	92	
2	0	0	
232	33	33	
1	0	0	
1	0	0	
798	86	86	
1	0	0	
112	16	16	
13	9	9	
12	8	8	
2159	230	230	
13	9	9	
13	9	9	
1276	130	130	
296	29	29	
512	80	80	
13	9	9	
457	45	45	
14	8	8	
677	84	84	
12	8	8	
225	33	33	
1031	104	104	
1042	73	73	
765	121	121	
11	7	7	
117	25	25	
4	2	2	
12	8	8	
119	6	6	
189	25	25	
224	26	26	
433	51	51	
301	34	34	
1560	130	130	
763	68	68	
258	33	33	
596	76	76	
566	80	80	
1	0	0	
834	75	75	
12	8	8	
141	25	25	
504	62	62	
948	153	153	
1640	195	195	
218	30	30	
2231	233	233	
134	1	1	
1166	105	105	
160	19	19	
1	0	0	
28	10	10	
436	61	61	
11	7	7	
9	5	5	
662	98	98	
110	17	17	
463	55	55	
63	7	7	
1	0	0	
1	0	0	
1962	220	220	
641	66	66	
553	61	61	
18	1	1	
565	64	64	
1707	157	157	
1909	206	206	
1687	177	177	
859	117	117	
85	22	22	
174	20	20	
709	70	70	
220	39	39	
3265	327	327	
40	14	14	
10	9	9	
1	0	0	
98	12	12	
1512	156	156	
919	106	106	
100	11	11	
500	59	59	
281	21	21	
1	0	0	
103	14	14	
2	0	0	
1723	175	175	
190	29	29	
356	52	52	
2306	273	273	
898	83	83	
164	21	21	
1140	132	132	
538	42	42	
55	7	7	
923	82	82	
355	34	34	
627	91	91	
61	10	10	
730	100	100	
1	0	0	
934	119	119	
183	17	17	
112	12	12	
4	1	1	
13	9	9	
417	26	26	
516	78	78	
1105	151	151	
29	18	18	
294	49	49	
635	65	65	
1428	138	138	
1660	213	213	
162	23	23	
1	0	0	
1015	134	134	
1750	187	187	
632	74	74	
1224	137	137	
944	90	90	
10	9	9	
1513	162	162	
13	9	9	
450	44	44	
1701	159	159	
332	26	26	
630	71	71	
1	0	0	
927	103	103	
56	11	11	
1491	129	129	
263	54	54	
174	22	22	
300	36	36	
121	21	21	
1198	114	114	
11	7	7	
516	55	55	
153	24	24	
74	4	4	
1343	147	147	
63	18	18	
472	50	50	
1175	107	107	
13	8	8	
32	7	7	
13	9	9	
795	55	55	
1	0	0	
75	16	16	
759	74	74	
11	7	7	
1038	99	99	
12	8	8	
624	97	97	
2566	273	273	
1159	96	96	
499	59	59	
111	9	9	
1	0	0	
192	20	20	
1	0	0	
1	0	0	
170	29	29	
1574	182	182	
639	66	66	
395	37	37	
318	42	42	
161	20	20	
366	49	49	
1	0	0	
1	0	0	
1942	207	207	
737	91	91	
733	58	58	
905	105	105	
904	86	86	
345	41	41	
620	40	40	
1123	79	79	
1136	105	105	
527	56	56	
796	87	87	
2417	211	211	
1065	156	156	
2279	209	209	
635	72	72	
236	27	27	
305	40	40	
464	38	38	
1036	89	89	
1782	180	180	
772	79	79	
1828	206	206	
1	0	0	
1	0	0	
480	69	69	
227	26	26	
1	0	0	
1	0	0	
730	76	76	
351	44	44	
213	28	28	
402	32	32	
55	5	5	
8	2	2	
411	46	46	
1449	131	131	
183	20	20	
304	40	40	
1609	126	126	
960	79	79	
1	0	0	
548	72	72	
1	0	0	
316	28	28	
1	0	0	
207	23	23	
494	53	53	
3	0	0	
943	102	102	
191	13	13	
2312	219	219	
238	24	24	
437	36	36	
1	0	0	
197	17	17	
1	0	0	
52	6	6	
1762	190	190	
911	92	92	
1072	112	112	
234	30	30	
109	33	33	
613	49	49	
240	29	29	
746	60	60	
2519	267	267	
556	57	57	
1	0	0	
1	0	0	
1	0	0	
703	54	54	
1	0	0	
2705	270	270	
575	80	80	
1	0	0	
291	24	24	
6	3	3	
1	0	0	
222	33	33	
534	84	84	
136	30	30	
483	47	47	
716	57	57	
364	44	44	
171	6	6	
689	73	73	
14	9	9	
106	7	7	
10	9	9	
1920	190	190	
209	36	36	
589	69	69	
324	49	49	
1044	87	87	
146	26	26	
1482	187	187	
1	0	0	
13	8	8	
11	7	7	
581	59	59	
81	10	10	
1	0	0	
152	24	24	
577	68	68	
812	74	74	
1396	141	141	
675	60	60	
2976	250	250	
9	8	8	
680	69	69	
2	0	0	
1666	199	199	
853	76	76	
1	0	0	
13	9	9	
1	0	0	
550	66	66	
366	21	21	
1	0	0	
882	61	61	
1453	115	115	
708	58	58	
521	38	38	
490	42	42	
1	0	0	
263	15	15	
1674	180	180	
973	110	110	
532	75	75	
13	9	9	
3	1	1	
930	63	63	
204	31	31	
291	35	35	
1	0	0	
1	0	0	
644	47	47	
499	51	51	
275	32	32	
45	4	4	
71	6	6	
2453	265	265	
143	40	40	
60	14	14	
162	22	22	
1	0	0	
44	4	4	
1578	190	190	
260	29	29	
1	0	0	
1	0	0	
117	21	21	
632	79	79	
185	35	35	
1	0	0	
597	72	72	
68	19	19	
13	9	9	
280	46	46	
259	30	30	
46	15	15	
230	23	23	
10	7	7	
549	69	69	
1535	160	160	
159	11	11	
1098	105	105	
12	8	8	
939	104	104	
259	33	33	
741	61	61	
1	0	0	
1612	185	185	
4	3	3	
2184	190	190	
357	35	35	
260	26	26	
376	41	41	
143	23	23	
1096	101	101	
1367	144	144	
1	0	0	
38	9	9	
930	96	96	
860	71	71	
874	83	83	
9	8	8	
1341	157	157	
497	46	46	
487	46	46	
885	60	60	
77	13	13	
1	0	0	
823	91	91	
186	17	17	
734	80	80	
666	87	87	
68	16	16	
1	0	0	
1554	124	124	
444	69	69	
547	74	74	
365	36	36	
555	50	50	
206	29	29	
974	95	95	
172	9	9	
263	34	34	
42	3	3	
136	16	16	
282	37	37	
