Episode_length	Return_p1	Return_p2	
8	7	7	
7	6	6	
6	5	5	
400	5	5	
1	0	0	
221	3	3	
24	4	4	
25	7	7	
3	1	1	
696	0	0	
175	0	0	
109	4	4	
440	0	0	
811	2	2	
141	4	4	
26	8	8	
392	9	9	
9	2	2	
500	1	1	
4	0	0	
110	5	5	
9	0	0	
47	6	6	
3	2	2	
136	0	0	
142	8	8	
18	8	8	
123	3	3	
19	0	0	
33	7	7	
165	5	5	
8	7	7	
21	0	0	
136	4	4	
6	5	5	
92	7	7	
318	5	5	
7	6	6	
155	4	4	
226	6	6	
400	5	5	
135	0	0	
24	8	8	
164	2	2	
1	0	0	
382	7	7	
385	4	4	
786	3	3	
23	0	0	
29	6	6	
139	6	6	
32	1	1	
138	0	0	
105	2	2	
93	3	3	
302	9	9	
68	0	0	
1	0	0	
67	6	6	
122	8	8	
82	7	7	
21	0	0	
14	2	2	
142	0	0	
2	0	0	
248	5	5	
7	0	0	
26	8	8	
40	5	5	
20	0	0	
4	3	3	
2	0	0	
439	3	3	
115	3	3	
159	7	7	
695	8	8	
31	2	2	
564	1	1	
364	3	3	
10	0	0	
227	0	0	
7	6	6	
4	0	0	
40	2	2	
8	5	5	
207	0	0	
60	4	4	
148	5	5	
420	7	7	
74	5	5	
23	6	6	
169	10	10	
884	4	4	
257	0	0	
24	0	0	
406	0	0	
70	2	2	
3	0	0	
177	1	1	
72	6	6	
102	5	5	
9	4	4	
288	8	8	
529	2	2	
104	6	6	
37	6	6	
70	7	7	
7	6	6	
189	8	8	
88	3	3	
391	8	8	
349	1	1	
623	6	6	
506	2	2	
17	0	0	
293	0	0	
152	5	5	
3	0	0	
103	0	0	
9	8	8	
7	6	6	
155	4	4	
17	0	0	
19	6	6	
97	3	3	
5	0	0	
9	8	8	
153	1	1	
270	1	1	
1253	3	3	
10	5	5	
356	1	1	
119	1	1	
215	0	0	
131	0	0	
279	1	1	
182	3	3	
6	0	0	
6	5	5	
25	3	3	
133	2	2	
319	1	1	
32	8	8	
243	8	8	
7	6	6	
447	6	6	
133	0	0	
5	0	0	
6	5	5	
501	7	7	
759	0	0	
8	7	7	
8	7	7	
68	1	1	
6	0	0	
9	0	0	
7	6	6	
46	0	0	
477	0	0	
83	4	4	
146	2	2	
26	8	8	
13	8	8	
120	0	0	
737	5	5	
102	7	7	
2	0	0	
7	0	0	
82	0	0	
19	1	1	
201	4	4	
165	6	6	
305	6	6	
60	4	4	
6	5	5	
16	5	5	
2	0	0	
23	6	6	
3	2	2	
54	5	5	
64	0	0	
283	10	10	
208	6	6	
461	6	6	
1	0	0	
8	2	2	
81	4	4	
16	0	0	
326	4	4	
26	5	5	
2	0	0	
152	0	0	
3	0	0	
177	0	0	
100	0	0	
138	1	1	
207	3	3	
14	0	0	
4	0	0	
31	4	4	
58	0	0	
220	2	2	
178	0	0	
1067	2	2	
6	5	5	
13	4	4	
126	4	4	
84	1	1	
2	0	0	
8	7	7	
152	4	4	
247	0	0	
345	2	2	
466	1	1	
6	0	0	
62	1	1	
832	2	2	
7	6	6	
1	0	0	
14	8	8	
7	6	6	
49	1	1	
266	9	9	
22	3	3	
198	1	1	
571	11	11	
73	0	0	
80	6	6	
6	5	5	
25	0	0	
213	10	10	
17	8	8	
167	0	0	
6	5	5	
39	8	8	
2	0	0	
8	0	0	
135	1	1	
13	7	7	
57	2	2	
146	0	0	
552	0	0	
504	5	5	
36	8	8	
92	4	4	
315	3	3	
100	9	9	
12	0	0	
9	8	8	
218	4	4	
584	4	4	
19	2	2	
5	0	0	
6	5	5	
17	0	0	
109	5	5	
65	8	8	
673	5	5	
461	0	0	
8	0	0	
9	7	7	
424	5	5	
5	0	0	
125	5	5	
9	8	8	
96	0	0	
315	6	6	
34	0	0	
197	2	2	
91	6	6	
114	0	0	
530	2	2	
309	0	0	
1	0	0	
111	6	6	
458	3	3	
346	2	2	
279	5	5	
33	7	7	
6	5	5	
186	5	5	
90	2	2	
617	3	3	
30	4	4	
135	8	8	
7	0	0	
25	2	2	
103	7	7	
4	0	0	
208	2	2	
303	2	2	
5	0	0	
20	7	7	
30	0	0	
189	5	5	
527	2	2	
517	0	0	
1	0	0	
55	7	7	
24	0	0	
39	2	2	
170	4	4	
2	0	0	
51	1	1	
210	1	1	
10	0	0	
182	2	2	
3	2	2	
30	7	7	
60	3	3	
15	3	3	
375	2	2	
13	5	5	
1	0	0	
33	0	0	
2	0	0	
7	6	6	
432	6	6	
1204	3	3	
154	3	3	
442	4	4	
102	1	1	
357	4	4	
4	0	0	
311	0	0	
131	0	0	
275	6	6	
21	5	5	
715	4	4	
322	4	4	
39	1	1	
408	3	3	
286	2	2	
32	7	7	
81	6	6	
149	0	0	
22	6	6	
7	6	6	
134	5	5	
2	0	0	
26	8	8	
6	0	0	
34	6	6	
8	7	7	
115	8	8	
317	11	11	
53	5	5	
281	0	0	
291	6	6	
168	7	7	
8	7	7	
38	0	0	
13	1	1	
76	4	4	
143	1	1	
107	2	2	
106	0	0	
204	0	0	
6	5	5	
48	0	0	
215	0	0	
1225	5	5	
52	0	0	
293	8	8	
86	6	6	
88	6	6	
601	3	3	
8	7	7	
2	0	0	
183	4	4	
6	5	5	
8	7	7	
334	2	2	
892	0	0	
317	4	4	
351	0	0	
9	2	2	
211	4	4	
125	8	8	
237	2	2	
47	2	2	
843	0	0	
110	5	5	
74	1	1	
715	4	4	
324	1	1	
172	2	2	
51	5	5	
225	5	5	
22	3	3	
56	0	0	
380	5	5	
4	0	0	
202	1	1	
15	5	5	
13	6	6	
264	0	0	
11	5	5	
242	2	2	
333	5	5	
10	6	6	
7	6	6	
59	5	5	
319	3	3	
7	4	4	
380	0	0	
273	5	5	
224	1	1	
43	8	8	
216	6	6	
7	6	6	
24	0	0	
82	6	6	
432	7	7	
246	2	2	
6	5	5	
518	4	4	
181	0	0	
1	0	0	
9	8	8	
193	0	0	
318	6	6	
11	0	0	
457	1	1	
6	0	0	
62	2	2	
279	8	8	
507	0	0	
180	2	2	
198	7	7	
48	5	5	
6	5	5	
36	5	5	
166	1	1	
482	5	5	
24	7	7	
58	7	7	
7	0	0	
206	2	2	
97	2	2	
8	2	2	
31	8	8	
12	0	0	
130	5	5	
56	4	4	
98	3	3	
24	8	8	
7	6	6	
330	3	3	
631	1	1	
79	8	8	
357	7	7	
292	2	2	
206	6	6	
206	9	9	
9	0	0	
7	6	6	
3	0	0	
65	7	7	
21	0	0	
30	3	3	
392	8	8	
1	0	0	
387	3	3	
13	1	1	
162	0	0	
8	2	2	
144	4	4	
17	7	7	
27	6	6	
29	0	0	
30	1	1	
41	0	0	
3	0	0	
51	0	0	
123	3	3	
112	6	6	
2	0	0	
149	4	4	
46	3	3	
222	0	0	
6	5	5	
61	6	6	
12	2	2	
33	8	8	
154	3	3	
145	1	1	
17	5	5	
6	5	5	
493	0	0	
362	5	5	
31	0	0	
86	5	5	
80	0	0	
6	0	0	
225	0	0	
31	1	1	
19	0	0	
54	0	0	
6	5	5	
952	3	3	
16	7	7	
29	1	1	
19	0	0	
128	5	5	
359	8	8	
271	5	5	
5	4	4	
11	0	0	
6	5	5	
12	6	6	
119	0	0	
18	7	7	
11	1	1	
330	6	6	
10	0	0	
2	0	0	
546	8	8	
7	6	6	
137	2	2	
349	6	6	
9	5	5	
32	0	0	
386	0	0	
82	2	2	
3	0	0	
19	2	2	
336	3	3	
6	0	0	
376	6	6	
434	2	2	
250	8	8	
16	3	3	
13	6	6	
458	0	0	
7	6	6	
302	6	6	
6	5	5	
465	1	1	
41	5	5	
16	0	0	
1444	0	0	
319	3	3	
108	0	0	
33	0	0	
4	0	0	
323	1	1	
11	4	4	
72	3	3	
235	3	3	
5	4	4	
232	0	0	
425	1	1	
180	0	0	
66	0	0	
48	1	1	
224	3	3	
42	0	0	
43	0	0	
4	0	0	
339	0	0	
13	6	6	
680	0	0	
23	3	3	
7	0	0	
126	4	4	
157	7	7	
2	0	0	
332	5	5	
401	1	1	
157	5	5	
101	1	1	
79	3	3	
27	5	5	
9	0	0	
964	3	3	
293	4	4	
399	4	4	
11	0	0	
375	1	1	
115	2	2	
17	3	3	
259	0	0	
106	5	5	
102	0	0	
263	4	4	
76	7	7	
56	4	4	
45	0	0	
7	6	6	
7	6	6	
219	5	5	
181	0	0	
594	2	2	
143	5	5	
7	6	6	
8	7	7	
56	5	5	
524	0	0	
15	6	6	
218	3	3	
171	10	10	
7	6	6	
65	0	0	
440	8	8	
152	0	0	
91	3	3	
18	8	8	
403	3	3	
27	8	8	
7	0	0	
5	2	2	
34	1	1	
117	0	0	
8	7	7	
291	8	8	
32	1	1	
7	2	2	
20	4	4	
11	4	4	
24	8	8	
37	8	8	
1	0	0	
5	4	4	
511	4	4	
79	4	4	
252	1	1	
514	2	2	
8	7	7	
122	4	4	
12	5	5	
116	4	4	
18	0	0	
55	2	2	
71	3	3	
180	3	3	
72	0	0	
126	3	3	
140	2	2	
22	6	6	
188	0	0	
386	3	3	
13	8	8	
13	6	6	
48	0	0	
331	0	0	
80	1	1	
180	3	3	
37	9	9	
306	5	5	
9	6	6	
885	5	5	
155	7	7	
82	2	2	
127	2	2	
6	5	5	
637	2	2	
14	8	8	
9	5	5	
7	2	2	
14	0	0	
119	3	3	
12	7	7	
137	5	5	
21	2	2	
113	1	1	
413	1	1	
17	4	4	
106	8	8	
61	0	0	
290	2	2	
65	3	3	
162	6	6	
9	0	0	
444	6	6	
315	3	3	
5	0	0	
6	5	5	
204	4	4	
500	4	4	
309	7	7	
83	4	4	
520	3	3	
522	0	0	
138	6	6	
1	0	0	
50	3	3	
29	1	1	
6	5	5	
397	5	5	
240	2	2	
66	4	4	
7	6	6	
304	2	2	
99	1	1	
6	5	5	
12	7	7	
6	5	5	
6	5	5	
7	6	6	
50	8	8	
294	2	2	
282	3	3	
12	6	6	
7	0	0	
59	2	2	
9	8	8	
50	6	6	
29	8	8	
219	0	0	
7	6	6	
1	0	0	
248	2	2	
7	6	6	
128	7	7	
53	1	1	
29	5	5	
310	0	0	
41	8	8	
6	5	5	
7	6	6	
3	0	0	
501	8	8	
276	3	3	
9	6	6	
7	6	6	
7	0	0	
61	0	0	
193	7	7	
12	4	4	
96	5	5	
321	4	4	
49	0	0	
218	4	4	
6	5	5	
702	3	3	
231	7	7	
137	1	1	
659	2	2	
7	6	6	
203	2	2	
14	0	0	
251	2	2	
104	4	4	
60	6	6	
358	8	8	
8	1	1	
1	0	0	
164	3	3	
52	2	2	
17	1	1	
162	5	5	
12	0	0	
180	0	0	
324	7	7	
329	1	1	
646	3	3	
318	1	1	
19	7	7	
12	4	4	
91	2	2	
15	6	6	
215	1	1	
15	8	8	
59	4	4	
16	8	8	
106	10	10	
14	3	3	
16	3	3	
6	5	5	
9	0	0	
318	0	0	
6	5	5	
74	0	0	
24	5	5	
219	0	0	
14	0	0	
273	1	1	
182	3	3	
23	0	0	
56	7	7	
57	0	0	
424	2	2	
317	8	8	
104	7	7	
34	0	0	
55	2	2	
75	0	0	
18	6	6	
110	5	5	
336	1	1	
6	5	5	
220	3	3	
7	0	0	
3	2	2	
265	6	6	
136	1	1	
334	9	9	
316	0	0	
26	7	7	
1	0	0	
107	4	4	
143	4	4	
176	0	0	
47	4	4	
26	0	0	
7	6	6	
5	0	0	
9	0	0	
94	0	0	
315	7	7	
286	3	3	
218	1	1	
83	2	2	
222	0	0	
5	0	0	
152	9	9	
178	1	1	
25	8	8	
5	3	3	
387	1	1	
108	5	5	
6	5	5	
116	0	0	
201	0	0	
1	0	0	
75	4	4	
84	5	5	
225	2	2	
160	3	3	
8	0	0	
167	8	8	
23	5	5	
224	3	3	
58	0	0	
13	0	0	
2	1	1	
257	3	3	
28	0	0	
452	6	6	
28	0	0	
6	5	5	
213	0	0	
34	1	1	
116	7	7	
8	7	7	
365	0	0	
140	0	0	
407	4	4	
198	4	4	
4	0	0	
12	2	2	
3	2	2	
120	1	1	
120	6	6	
9	8	8	
401	4	4	
120	4	4	
13	7	7	
209	7	7	
56	2	2	
372	0	0	
10	0	0	
173	5	5	
18	5	5	
91	0	0	
480	5	5	
109	3	3	
42	0	0	
48	1	1	
7	6	6	
362	0	0	
134	8	8	
10	0	0	
216	0	0	
8	7	7	
150	3	3	
16	0	0	
58	0	0	
358	1	1	
104	3	3	
17	3	3	
355	7	7	
309	9	9	
465	5	5	
6	0	0	
185	1	1	
5	0	0	
4	0	0	
208	0	0	
1	0	0	
3	0	0	
5	0	0	
13	6	6	
169	3	3	
9	5	5	
27	6	6	
7	6	6	
153	0	0	
4	0	0	
285	5	5	
139	0	0	
7	6	6	
429	3	3	
498	0	0	
14	7	7	
91	4	4	
7	4	4	
543	4	4	
637	0	0	
214	3	3	
466	4	4	
394	0	0	
7	6	6	
76	4	4	
11	0	0	
15	0	0	
63	8	8	
125	0	0	
153	5	5	
38	0	0	
55	3	3	
4	0	0	
2	0	0	
183	4	4	
455	9	9	
7	1	1	
20	3	3	
362	6	6	
34	7	7	
7	6	6	
25	1	1	
401	8	8	
263	6	6	
25	0	0	
10	2	2	
10	7	7	
144	0	0	
36	2	2	
179	0	0	
45	5	5	
172	0	0	
149	3	3	
198	1	1	
179	2	2	
362	0	0	
4	0	0	
7	4	4	
22	8	8	
376	3	3	
663	4	4	
16	6	6	
392	6	6	
66	0	0	
7	6	6	
83	8	8	
11	0	0	
409	6	6	
1	0	0	
11	0	0	
37	4	4	
137	1	1	
270	1	1	
9	8	8	
3	2	2	
490	2	2	
464	0	0	
212	3	3	
416	4	4	
81	0	0	
100	3	3	
6	3	3	
256	9	9	
6	5	5	
7	6	6	
124	6	6	
17	7	7	
6	5	5	
195	3	3	
45	3	3	
81	2	2	
8	7	7	
18	7	7	
6	0	0	
225	3	3	
9	8	8	
174	8	8	
7	0	0	
119	1	1	
6	5	5	
356	5	5	
100	6	6	
3	0	0	
112	1	1	
37	0	0	
14	5	5	
53	7	7	
24	3	3	
16	0	0	
80	0	0	
676	3	3	
339	2	2	
12	3	3	
298	1	1	
247	0	0	
50	2	2	
220	0	0	
65	4	4	
26	4	4	
28	7	7	
148	6	6	
278	1	1	
6	5	5	
77	9	9	
149	7	7	
453	2	2	
396	0	0	
44	0	0	
187	7	7	
65	8	8	
47	2	2	
12	6	6	
11	0	0	
270	9	9	
135	4	4	
171	1	1	
139	4	4	
805	0	0	
13	4	4	
2	0	0	
4	0	0	
6	0	0	
207	2	2	
324	5	5	
131	3	3	
137	5	5	
88	6	6	
712	4	4	
40	0	0	
58	3	3	
67	8	8	
144	9	9	
739	7	7	
631	8	8	
302	0	0	
7	6	6	
38	0	0	
99	0	0	
3	0	0	
71	7	7	
2	0	0	
6	5	5	
99	5	5	
288	3	3	
6	5	5	
9	8	8	
2	0	0	
201	2	2	
178	1	1	
8	4	4	
186	0	0	
11	7	7	
119	11	11	
193	1	1	
8	7	7	
750	8	8	
39	6	6	
10	0	0	
15	0	0	
127	1	1	
81	0	0	
157	3	3	
66	6	6	
101	0	0	
140	5	5	
32	7	7	
455	0	0	
282	4	4	
183	0	0	
635	6	6	
37	5	5	
135	3	3	
52	0	0	
6	5	5	
53	1	1	
247	3	3	
222	3	3	
10	0	0	
112	3	3	
383	0	0	
83	5	5	
9	8	8	
369	0	0	
221	4	4	
10	0	0	
36	5	5	
201	1	1	
134	3	3	
137	2	2	
58	4	4	
248	2	2	
431	3	3	
28	3	3	
56	4	4	
7	0	0	
25	1	1	
49	4	4	
53	3	3	
388	5	5	
3	1	1	
7	6	6	
239	5	5	
6	0	0	
11	4	4	
52	4	4	
201	7	7	
109	0	0	
6	5	5	
4	0	0	
3	2	2	
123	4	4	
107	4	4	
8	7	7	
183	0	0	
8	7	7	
386	0	0	
142	0	0	
353	0	0	
2	0	0	
457	4	4	
77	0	0	
16	2	2	
7	6	6	
53	1	1	
207	6	6	
8	7	7	
111	0	0	
416	4	4	
180	7	7	
3	0	0	
718	2	2	
74	8	8	
52	3	3	
120	4	4	
99	0	0	
748	8	8	
1	0	0	
833	2	2	
6	5	5	
7	6	6	
397	0	0	
192	0	0	
352	1	1	
348	3	3	
25	3	3	
175	1	1	
118	0	0	
179	8	8	
64	0	0	
21	0	0	
301	2	2	
58	1	1	
478	0	0	
240	1	1	
11	0	0	
370	5	5	
95	0	0	
162	0	0	
189	2	2	
229	9	9	
6	5	5	
58	5	5	
6	0	0	
41	6	6	
1	0	0	
9	0	0	
9	0	0	
43	3	3	
99	3	3	
8	4	4	
4	0	0	
6	5	5	
212	3	3	
3	0	0	
2	1	1	
156	0	0	
342	0	0	
74	7	7	
207	6	6	
11	0	0	
42	4	4	
6	5	5	
8	7	7	
6	5	5	
312	0	0	
9	3	3	
130	2	2	
527	7	7	
471	4	4	
8	0	0	
29	8	8	
218	0	0	
22	0	0	
10	7	7	
279	5	5	
229	2	2	
315	3	3	
346	2	2	
3	0	0	
19	0	0	
30	8	8	
243	3	3	
4	1	1	
214	1	1	
582	0	0	
24	6	6	
151	5	5	
127	0	0	
16	6	6	
125	8	8	
12	3	3	
68	2	2	
155	8	8	
282	5	5	
142	3	3	
132	0	0	
355	2	2	
182	2	2	
1199	0	0	
14	0	0	
62	6	6	
62	2	2	
52	7	7	
52	5	5	
550	1	1	
69	6	6	
15	4	4	
107	0	0	
6	5	5	
242	0	0	
13	5	5	
531	7	7	
82	4	4	
1	0	0	
691	8	8	
6	5	5	
94	1	1	
491	4	4	
871	5	5	
30	1	1	
195	3	3	
202	2	2	
1	0	0	
693	6	6	
117	5	5	
232	3	3	
262	9	9	
235	5	5	
7	6	6	
6	5	5	
9	1	1	
119	4	4	
6	5	5	
4	0	0	
7	6	6	
1	0	0	
172	4	4	
8	0	0	
85	0	0	
137	4	4	
10	0	0	
173	1	1	
56	5	5	
98	4	4	
657	4	4	
201	0	0	
7	6	6	
4	0	0	
180	1	1	
507	0	0	
68	2	2	
60	5	5	
4	0	0	
30	5	5	
19	4	4	
14	0	0	
29	2	2	
49	0	0	
28	2	2	
22	0	0	
12	6	6	
8	7	7	
8	7	7	
5	0	0	
826	3	3	
2	0	0	
32	0	0	
449	1	1	
92	2	2	
147	5	5	
149	0	0	
117	3	3	
1	0	0	
5	0	0	
9	3	3	
6	5	5	
7	0	0	
68	5	5	
96	6	6	
7	6	6	
6	5	5	
348	8	8	
9	8	8	
429	5	5	
96	7	7	
59	2	2	
38	0	0	
132	10	10	
126	4	4	
31	0	0	
184	0	0	
217	4	4	
224	0	0	
2	0	0	
93	3	3	
11	4	4	
40	8	8	
558	6	6	
67	7	7	
12	5	5	
295	6	6	
569	0	0	
218	0	0	
1	0	0	
191	0	0	
210	0	0	
605	7	7	
64	3	3	
231	4	4	
23	0	0	
240	11	11	
23	3	3	
12	0	0	
2	1	1	
85	8	8	
39	0	0	
70	2	2	
229	5	5	
5	0	0	
59	8	8	
29	6	6	
14	8	8	
634	0	0	
191	2	2	
10	1	1	
35	0	0	
6	5	5	
139	5	5	
13	0	0	
14	5	5	
89	1	1	
497	0	0	
8	7	7	
184	9	9	
187	2	2	
2	1	1	
242	4	4	
33	3	3	
260	1	1	
8	7	7	
58	0	0	
242	5	5	
2	0	0	
36	7	7	
73	9	9	
114	0	0	
13	0	0	
1	0	0	
3	0	0	
64	1	1	
359	0	0	
202	1	1	
59	3	3	
146	1	1	
13	7	7	
8	7	7	
18	3	3	
305	9	9	
71	2	2	
7	6	6	
44	8	8	
8	7	7	
147	2	2	
28	1	1	
3	0	0	
34	6	6	
145	5	5	
52	6	6	
422	0	0	
113	0	0	
9	8	8	
77	0	0	
4	0	0	
212	3	3	
407	4	4	
589	0	0	
7	6	6	
105	3	3	
136	5	5	
8	7	7	
3	0	0	
138	6	6	
252	0	0	
727	0	0	
170	0	0	
461	2	2	
103	4	4	
35	8	8	
273	7	7	
539	3	3	
454	9	9	
846	4	4	
76	3	3	
720	4	4	
456	1	1	
775	3	3	
259	2	2	
33	0	0	
43	7	7	
71	0	0	
11	0	0	
387	7	7	
264	0	0	
504	3	3	
14	5	5	
149	3	3	
96	7	7	
33	0	0	
34	4	4	
30	3	3	
301	1	1	
128	5	5	
73	2	2	
22	3	3	
55	0	0	
101	8	8	
7	6	6	
60	4	4	
231	3	3	
57	4	4	
241	3	3	
91	2	2	
8	7	7	
320	1	1	
96	3	3	
33	8	8	
560	1	1	
159	1	1	
107	0	0	
103	3	3	
154	1	1	
379	1	1	
19	8	8	
40	1	1	
187	3	3	
9	0	0	
12	0	0	
569	8	8	
27	0	0	
39	0	0	
3	0	0	
11	0	0	
149	5	5	
358	2	2	
2	0	0	
765	0	0	
11	7	7	
14	0	0	
287	9	9	
42	7	7	
371	1	1	
3	1	1	
604	0	0	
143	2	2	
16	0	0	
872	4	4	
11	5	5	
143	2	2	
109	5	5	
189	7	7	
11	3	3	
277	5	5	
6	5	5	
7	6	6	
362	2	2	
148	0	0	
41	8	8	
6	5	5	
33	3	3	
31	7	7	
222	5	5	
15	6	6	
24	8	8	
764	3	3	
882	8	8	
44	3	3	
7	6	6	
459	9	9	
145	7	7	
279	4	4	
14	0	0	
113	0	0	
8	0	0	
130	1	1	
103	4	4	
3	0	0	
15	1	1	
151	7	7	
29	7	7	
13	0	0	
145	5	5	
54	5	5	
21	5	5	
126	5	5	
47	5	5	
68	0	0	
20	7	7	
10	0	0	
257	2	2	
1667	1	1	
268	9	9	
9	4	4	
36	2	2	
394	5	5	
252	4	4	
172	3	3	
125	0	0	
4	2	2	
224	0	0	
11	8	8	
178	3	3	
455	7	7	
155	4	4	
58	6	6	
7	0	0	
15	7	7	
233	0	0	
4	0	0	
2	0	0	
72	8	8	
7	6	6	
18	1	1	
148	0	0	
63	0	0	
140	6	6	
147	6	6	
184	2	2	
229	5	5	
1	0	0	
7	6	6	
4	0	0	
106	1	1	
7	6	6	
136	4	4	
32	0	0	
24	7	7	
5	0	0	
588	6	6	
16	5	5	
23	0	0	
110	4	4	
20	0	0	
138	2	2	
13	0	0	
110	3	3	
30	8	8	
7	6	6	
154	4	4	
6	5	5	
24	10	10	
28	6	6	
103	12	12	
121	4	4	
9	8	8	
90	3	3	
40	1	1	
30	6	6	
397	3	3	
7	6	6	
136	7	7	
128	0	0	
3	0	0	
612	2	2	
558	4	4	
130	4	4	
395	8	8	
328	5	5	
166	8	8	
214	7	7	
1	0	0	
56	6	6	
47	3	3	
101	2	2	
158	5	5	
339	0	0	
87	10	10	
1582	0	0	
128	4	4	
7	0	0	
13	8	8	
86	0	0	
156	3	3	
19	6	6	
31	7	7	
9	0	0	
147	2	2	
9	8	8	
364	5	5	
9	6	6	
55	0	0	
679	2	2	
283	6	6	
121	0	0	
161	1	1	
155	1	1	
9	7	7	
37	0	0	
146	0	0	
58	2	2	
18	0	0	
269	7	7	
444	2	2	
354	5	5	
169	4	4	
123	2	2	
120	2	2	
164	2	2	
728	5	5	
174	0	0	
187	0	0	
8	5	5	
14	8	8	
364	5	5	
487	0	0	
6	2	2	
20	0	0	
95	1	1	
221	5	5	
63	4	4	
11	6	6	
8	7	7	
394	4	4	
22	4	4	
4	0	0	
217	6	6	
13	0	0	
105	6	6	
4	0	0	
541	4	4	
160	0	0	
242	0	0	
42	2	2	
7	2	2	
53	0	0	
173	10	10	
344	1	1	
596	5	5	
54	0	0	
9	4	4	
165	5	5	
11	4	4	
326	0	0	
119	0	0	
411	2	2	
391	3	3	
35	4	4	
70	1	1	
216	5	5	
286	2	2	
177	5	5	
143	0	0	
7	6	6	
22	8	8	
105	8	8	
88	3	3	
242	0	0	
541	5	5	
92	0	0	
120	5	5	
38	9	9	
639	0	0	
320	3	3	
430	0	0	
500	5	5	
187	5	5	
7	6	6	
200	7	7	
341	0	0	
37	9	9	
141	7	7	
1	0	0	
96	6	6	
7	2	2	
42	2	2	
8	0	0	
1	0	0	
264	7	7	
824	8	8	
243	7	7	
230	8	8	
6	5	5	
6	5	5	
9	0	0	
12	8	8	
510	8	8	
6	5	5	
110	5	5	
54	2	2	
122	2	2	
569	5	5	
2	0	0	
4	0	0	
82	3	3	
73	3	3	
282	3	3	
20	4	4	
193	1	1	
8	7	7	
8	0	0	
9	0	0	
3	0	0	
18	6	6	
57	2	2	
72	3	3	
129	1	1	
6	5	5	
110	1	1	
373	7	7	
663	9	9	
73	8	8	
5	0	0	
498	4	4	
17	5	5	
6	5	5	
368	1	1	
207	9	9	
18	5	5	
78	1	1	
68	3	3	
60	1	1	
69	1	1	
99	3	3	
208	5	5	
149	7	7	
13	7	7	
361	2	2	
412	9	9	
158	1	1	
734	3	3	
162	5	5	
258	6	6	
23	5	5	
6	0	0	
330	2	2	
98	4	4	
70	2	2	
235	3	3	
81	2	2	
66	0	0	
10	7	7	
203	0	0	
7	6	6	
3	0	0	
84	3	3	
159	5	5	
53	3	3	
904	6	6	
37	8	8	
182	4	4	
46	0	0	
181	2	2	
6	5	5	
34	5	5	
6	5	5	
6	5	5	
7	6	6	
29	1	1	
123	0	0	
63	4	4	
4	0	0	
176	3	3	
156	0	0	
6	5	5	
163	5	5	
333	2	2	
12	2	2	
55	6	6	
693	1	1	
184	1	1	
89	7	7	
51	2	2	
422	4	4	
148	1	1	
1	0	0	
340	2	2	
652	2	2	
18	6	6	
40	1	1	
188	0	0	
444	2	2	
633	6	6	
43	8	8	
8	4	4	
267	2	2	
4	0	0	
70	3	3	
47	5	5	
299	10	10	
361	6	6	
162	0	0	
221	8	8	
68	0	0	
60	5	5	
206	3	3	
10	0	0	
8	7	7	
42	0	0	
181	6	6	
120	2	2	
61	4	4	
67	0	0	
690	6	6	
204	0	0	
2	0	0	
43	7	7	
38	0	0	
100	4	4	
337	0	0	
870	8	8	
852	2	2	
48	3	3	
263	7	7	
689	3	3	
15	1	1	
6	0	0	
387	1	1	
58	0	0	
110	2	2	
3	0	0	
204	7	7	
22	8	8	
142	7	7	
3	0	0	
72	2	2	
2	0	0	
431	1	1	
650	4	4	
34	0	0	
361	6	6	
11	0	0	
145	0	0	
703	7	7	
299	3	3	
109	3	3	
13	0	0	
8	7	7	
42	0	0	
230	2	2	
97	0	0	
11	7	7	
36	7	7	
227	7	7	
174	0	0	
39	3	3	
6	5	5	
111	6	6	
10	0	0	
22	3	3	
126	1	1	
9	8	8	
291	7	7	
52	2	2	
9	0	0	
87	1	1	
439	0	0	
126	0	0	
80	2	2	
113	1	1	
1	0	0	
11	2	2	
103	3	3	
256	4	4	
14	4	4	
326	8	8	
81	1	1	
296	0	0	
1	0	0	
131	3	3	
15	2	2	
136	0	0	
8	7	7	
11	0	0	
144	1	1	
39	7	7	
10	5	5	
475	5	5	
183	6	6	
71	4	4	
68	1	1	
7	6	6	
579	7	7	
207	8	8	
588	8	8	
3	2	2	
37	7	7	
78	6	6	
158	7	7	
11	0	0	
366	5	5	
72	1	1	
205	1	1	
247	1	1	
623	0	0	
86	3	3	
17	7	7	
10	7	7	
72	7	7	
499	3	3	
49	4	4	
6	5	5	
179	9	9	
6	5	5	
81	5	5	
189	4	4	
453	3	3	
17	4	4	
146	6	6	
43	7	7	
201	1	1	
139	3	3	
563	3	3	
230	1	1	
204	2	2	
427	8	8	
6	5	5	
319	0	0	
68	5	5	
7	6	6	
82	3	3	
345	9	9	
180	6	6	
594	3	3	
21	0	0	
431	0	0	
14	7	7	
167	7	7	
288	1	1	
171	1	1	
231	3	3	
31	2	2	
18	2	2	
4	0	0	
6	5	5	
712	1	1	
217	8	8	
8	7	7	
12	0	0	
146	3	3	
154	1	1	
393	5	5	
7	0	0	
254	1	1	
86	7	7	
9	0	0	
90	4	4	
115	5	5	
59	2	2	
272	7	7	
7	6	6	
5	0	0	
285	1	1	
13	0	0	
64	2	2	
126	2	2	
16	7	7	
60	0	0	
157	9	9	
329	2	2	
173	4	4	
9	8	8	
7	6	6	
6	0	0	
174	0	0	
294	4	4	
600	0	0	
8	7	7	
