aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
21	14	15	20	19	21	8	20	21	18	14	0	0	0	0	0	0	1	0	0	0	0	10	14	15	20	19	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	49	
10	14	15	20	19	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	14	15	20	19	21	19	20	10	18	14	0	0	0	0	0	0	0	0	0	0	0	0	50	
21	14	15	20	19	21	19	20	10	18	14	0	0	0	0	0	0	0	0	0	0	0	10	14	15	20	19	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	51	
10	14	15	20	19	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	14	15	20	19	21	19	20	21	18	3	0	0	0	0	0	0	0	0	0	0	0	0	52	
21	14	15	20	19	21	19	20	21	18	3	0	0	0	0	0	0	0	0	0	0	0	20	14	15	20	19	21	19	20	21	18	4	1	0	0	0	0	0	0	0	0	0	0	0	53	
20	14	15	20	19	21	19	20	21	18	4	0	0	0	0	0	0	0	0	0	0	0	19	14	15	20	19	21	19	20	21	18	5	1	0	0	0	0	0	0	0	0	0	0	0	54	
19	14	15	20	19	21	19	20	21	18	5	0	0	0	0	0	0	0	0	0	0	0	18	14	15	20	19	21	19	20	21	18	6	1	0	0	0	0	0	0	0	0	0	0	0	55	
18	14	15	20	19	21	19	20	21	18	6	0	0	0	0	0	0	0	0	0	0	1	7	14	15	20	19	21	19	20	21	18	17	0	0	0	0	0	0	0	0	0	0	0	0	56	
7	14	15	20	19	21	19	20	21	18	17	0	0	0	0	0	0	0	0	0	0	0	10	14	15	20	19	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	68	
10	14	15	20	19	21	19	20	20	18	17	1	0	0	0	0	0	0	0	0	0	0	21	14	15	20	8	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	69	
21	14	15	20	8	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	20	14	15	20	9	21	19	20	20	18	17	1	0	0	0	0	0	0	0	0	0	0	0	70	
20	14	15	20	9	21	19	20	20	18	17	0	0	0	0	1	0	0	0	0	0	0	9	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	71	
9	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	10	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	80	
10	14	15	20	20	21	19	20	20	18	17	1	0	0	0	0	0	0	0	0	0	0	21	14	15	20	20	10	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	81	
21	14	15	20	20	10	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	10	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	82	
10	14	15	20	20	21	19	20	20	18	17	1	0	0	0	0	0	0	0	0	0	0	20	14	15	20	20	21	19	20	20	18	6	0	0	0	0	0	0	0	0	0	0	0	0	83	
20	14	15	20	20	21	19	20	20	18	6	0	0	0	0	0	0	0	0	0	0	1	9	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	0	84	
9	14	15	20	20	21	19	20	20	18	17	0	0	0	0	0	0	0	0	0	0	0	10	13	14	20	19	20	19	20	20	17	17	0	0	0	0	0	0	0	0	0	0	0	0	126	
10	13	14	20	19	20	19	20	20	17	17	1	0	0	0	0	0	0	0	0	0	0	21	13	14	20	19	20	19	20	20	17	6	0	0	0	0	0	0	0	0	0	0	0	0	127	
21	13	14	20	19	20	19	20	20	17	6	0	0	0	0	0	0	0	0	0	0	0	20	13	14	20	19	20	19	19	20	17	7	1	0	0	0	0	0	0	0	0	0	0	0	128	
20	13	14	20	19	20	19	19	20	17	7	0	0	0	0	0	0	0	0	0	0	0	19	13	14	20	19	20	19	19	20	17	8	1	0	0	0	0	0	0	0	0	0	0	0	129	
19	13	14	20	19	20	19	19	20	17	8	0	0	0	0	0	0	0	0	0	0	1	8	13	14	20	19	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	130	
8	13	14	20	19	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	10	13	14	20	19	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	132	
10	13	14	20	19	20	19	19	20	17	19	1	0	0	0	0	0	0	0	0	0	0	21	2	14	20	19	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	133	
21	2	14	20	19	20	19	19	20	17	19	0	1	0	0	0	0	0	0	0	0	0	10	13	14	20	18	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	134	
10	13	14	20	18	20	19	19	20	17	19	1	0	0	0	0	0	0	0	0	0	0	21	13	14	9	18	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	135	
21	13	14	9	18	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	20	13	14	10	18	20	19	19	20	17	19	1	0	0	0	0	0	0	0	0	0	0	0	136	
20	13	14	10	18	20	19	19	20	17	19	0	0	0	1	0	0	0	0	0	0	0	9	13	14	21	18	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	137	
9	13	14	21	18	20	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	10	13	14	21	18	19	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	149	
10	13	14	21	18	19	19	19	20	17	19	1	0	0	0	0	0	0	0	0	0	0	21	2	14	21	18	19	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	0	150	
21	2	14	21	18	19	19	19	20	17	19	0	0	0	0	0	0	0	0	0	0	0	20	3	14	21	18	19	19	19	19	17	19	1	0	0	0	0	0	0	0	0	0	0	0	151	
20	3	14	21	18	19	19	19	19	17	19	0	0	0	0	0	0	0	0	0	0	0	19	4	14	21	18	19	19	19	19	17	19	1	0	0	0	0	0	0	0	0	0	0	0	152	
19	4	14	21	18	19	19	19	19	17	19	0	1	0	0	0	0	0	0	0	0	0	8	15	14	21	18	19	19	19	19	17	19	0	0	0	0	0	0	0	0	0	0	0	0	153	
8	15	14	21	18	19	19	19	19	17	19	0	0	0	0	0	0	0	0	0	0	0	8	15	14	21	18	19	19	19	19	17	19	0	0	0	0	0	0	0	0	0	0	0	1	161	
4	19	15	21	12	12	16	19	19	13	17	0	0	0	0	0	0	0	0	0	0	0	10	18	13	20	12	12	16	19	19	12	17	0	0	0	0	0	0	0	0	0	0	0	0	28	
10	18	13	20	12	12	16	19	19	12	17	1	0	0	0	0	0	0	0	0	0	0	21	18	13	20	12	12	16	19	8	12	17	0	0	0	0	0	0	0	0	0	0	0	0	29	
21	18	13	20	12	12	16	19	8	12	17	0	0	0	0	0	0	0	0	0	0	0	20	18	13	20	12	12	16	19	9	12	17	1	0	0	0	0	0	0	0	0	0	0	0	30	
20	18	13	20	12	12	16	19	9	12	17	0	0	0	0	0	0	0	0	1	0	0	9	18	13	20	12	12	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	31	
9	18	13	20	12	12	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	10	18	13	20	12	12	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	32	
10	18	13	20	12	12	16	19	20	12	17	1	0	0	0	0	0	0	0	0	0	0	21	18	13	20	12	1	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	33	
21	18	13	20	12	1	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	20	18	13	20	12	2	16	19	20	12	17	1	0	0	0	0	0	0	0	0	0	0	0	34	
20	18	13	20	12	2	16	19	20	12	17	0	0	0	0	0	1	0	0	0	0	0	9	18	12	20	12	13	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	35	
9	18	12	20	12	13	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	10	18	12	20	12	13	16	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	43	
10	18	12	20	12	13	16	19	20	12	17	1	0	0	0	0	0	0	0	0	0	0	21	18	12	20	12	13	5	19	20	12	17	0	0	0	0	0	0	0	0	0	0	0	0	44	
21	18	12	20	12	13	5	19	20	12	17	0	0	0	0	0	0	1	0	0	0	0	10	18	12	20	12	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	-1	0	0	45	
10	18	12	20	12	13	16	19	20	11	17	1	0	0	0	0	0	0	0	0	0	0	21	18	12	20	1	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	0	46	
21	18	12	20	1	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	20	18	12	20	2	13	16	19	20	11	17	1	0	0	0	0	0	0	0	0	0	0	0	47	
20	18	12	20	2	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	19	18	12	20	3	13	16	19	20	11	17	1	0	0	0	0	0	0	0	0	0	0	0	48	
19	18	12	20	3	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	18	18	12	20	4	13	16	19	20	11	17	1	0	0	0	0	0	0	0	0	0	0	0	49	
18	18	12	20	4	13	16	19	20	11	17	0	0	0	0	1	0	0	0	0	0	0	7	18	12	20	15	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	0	50	
7	18	12	20	15	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	10	18	12	20	15	13	16	19	20	11	17	0	0	0	0	0	0	0	0	0	0	0	0	52	
10	18	12	20	15	13	16	19	20	11	17	1	0	0	0	0	0	0	0	0	0	0	21	18	12	20	15	13	16	19	20	11	6	0	0	0	0	0	0	0	0	0	0	0	0	53	
21	18	12	20	15	13	16	19	20	11	6	0	0	0	0	0	0	0	0	0	0	0	20	18	12	20	15	13	16	19	20	11	7	1	0	0	0	0	0	0	0	0	0	0	0	54	
20	18	12	20	15	13	16	19	20	11	7	0	0	0	0	0	0	0	0	0	0	0	19	18	12	20	15	13	16	19	20	11	8	1	0	0	0	0	0	0	0	0	0	0	0	55	
19	18	12	20	15	13	16	19	20	11	8	0	0	0	0	0	0	0	0	0	0	0	18	18	12	20	15	13	16	19	20	11	9	1	0	0	0	0	0	0	0	0	0	0	0	56	
18	18	12	20	15	13	16	19	20	11	9	0	0	0	0	0	0	0	0	0	0	0	17	18	12	19	15	13	16	19	20	11	10	1	0	0	0	0	0	0	0	0	0	0	0	57	
17	18	12	19	15	13	16	19	20	11	10	0	0	0	0	0	0	0	0	0	0	1	6	18	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	58	
6	18	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	10	18	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	59	
10	18	12	19	15	13	16	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	21	18	12	19	15	13	16	8	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	60	
21	18	12	19	15	13	16	8	20	11	21	0	0	0	0	0	0	0	1	0	0	0	10	18	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	61	
10	18	12	19	15	13	16	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	21	7	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	62	
21	7	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	20	8	12	19	15	13	16	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	0	63	
20	8	12	19	15	13	16	19	20	11	21	0	1	0	0	0	0	0	0	0	0	0	9	19	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	64	
9	19	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	10	19	12	19	15	13	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	68	
10	19	12	19	15	13	16	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	21	19	12	19	15	13	16	19	20	11	10	0	0	0	0	0	0	0	0	0	0	0	0	69	
21	19	12	19	15	13	16	19	20	11	10	0	0	0	0	0	0	0	0	0	0	0	10	19	12	19	15	12	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	70	
10	19	12	19	15	12	16	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	21	19	12	19	4	12	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	71	
21	19	12	19	4	12	16	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	20	19	12	19	5	12	15	19	20	11	21	1	0	0	0	0	0	0	0	0	0	0	0	72	
20	19	12	19	5	12	15	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	19	19	12	19	6	11	15	19	20	11	21	1	0	0	0	0	-1	0	0	0	0	0	0	73	
19	19	12	19	6	11	15	19	20	11	21	0	0	0	0	1	0	0	0	0	0	0	8	19	12	18	17	11	15	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	0	74	
8	19	12	18	17	11	15	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	8	19	12	18	17	11	15	19	20	11	21	0	0	0	0	0	0	0	0	0	0	0	1	80	
8	16	19	16	20	13	17	18	18	13	21	0	0	0	0	0	0	0	0	0	0	0	10	15	19	16	20	13	17	18	18	13	21	0	0	0	0	0	0	0	0	0	0	0	0	7	
10	15	19	16	20	13	17	18	18	13	21	1	0	0	0	0	0	0	0	0	0	0	21	15	19	16	20	2	17	18	18	13	21	0	0	0	0	0	0	0	0	0	0	0	0	8	
21	15	19	16	20	2	17	18	18	13	21	0	0	0	0	0	0	0	0	0	0	0	20	15	19	16	20	3	17	18	18	13	21	1	0	0	0	0	0	0	0	0	0	0	0	9	
20	15	19	16	20	3	17	18	18	13	21	0	0	0	0	0	0	0	0	0	0	0	19	15	19	16	20	4	17	18	18	13	20	1	0	0	0	0	0	0	0	0	0	0	0	10	
19	15	19	16	20	4	17	18	18	13	20	0	0	0	0	0	1	0	0	0	0	0	8	15	19	16	20	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	0	11	
8	15	19	16	20	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	10	15	19	16	20	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	0	14	
10	15	19	16	20	15	17	18	18	13	20	1	0	0	0	0	0	0	0	0	0	0	21	15	8	16	19	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	0	15	
21	15	8	16	19	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	20	15	9	16	19	15	17	18	18	13	20	1	0	0	0	0	0	0	0	0	0	0	0	16	
20	15	9	16	19	15	17	18	18	13	20	0	0	1	0	0	0	0	0	0	0	0	9	15	20	16	19	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	0	17	
9	15	20	16	19	15	17	18	18	13	20	0	0	0	0	0	0	0	0	0	0	0	10	15	20	16	19	15	17	18	17	13	20	0	0	0	0	0	0	0	0	0	0	0	0	28	
10	15	20	16	19	15	17	18	17	13	20	1	0	0	0	0	0	0	0	0	0	0	21	15	20	16	19	15	17	18	6	13	20	0	0	0	0	0	0	0	0	0	0	0	0	29	
21	15	20	16	19	15	17	18	6	13	20	0	0	0	0	0	0	0	0	1	0	0	10	15	20	16	19	15	17	18	17	13	20	0	0	0	0	0	0	0	0	0	0	0	0	30	
10	15	20	16	19	15	17	18	17	13	20	1	0	0	0	0	0	0	0	0	0	0	21	15	20	16	19	15	17	18	17	2	20	0	0	0	0	0	0	0	0	0	0	0	0	31	
21	15	20	16	19	15	17	18	17	2	20	0	0	0	0	0	0	0	0	0	0	0	20	15	20	16	19	15	17	18	17	3	20	1	0	0	0	0	0	0	0	0	0	0	0	32	
20	15	20	16	19	15	17	18	17	3	20	0	0	0	0	0	0	0	0	0	0	0	19	15	20	16	19	15	17	18	17	4	20	1	0	0	0	0	0	0	0	0	0	0	0	33	
19	15	20	16	19	15	17	18	17	4	20	0	0	0	0	0	0	0	0	0	0	0	18	15	20	16	19	15	17	18	17	5	19	1	0	0	0	0	0	0	0	0	0	0	0	34	
18	15	20	16	19	15	17	18	17	5	19	0	0	0	0	0	0	0	0	0	1	0	7	15	20	16	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	35	
7	15	20	16	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	10	15	20	16	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	46	
10	15	20	16	19	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	16	8	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	47	
21	15	20	16	8	15	17	18	17	16	19	0	0	0	0	1	0	0	0	0	0	0	10	15	20	16	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	48	
10	15	20	16	19	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	19	15	17	18	17	16	8	0	0	0	0	0	0	0	0	0	0	0	0	49	
21	15	20	15	19	15	17	18	17	16	8	0	0	0	0	0	0	0	0	0	0	1	10	15	20	15	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	50	
10	15	20	15	19	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	19	15	17	7	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	51	
21	15	20	15	19	15	17	7	17	16	19	0	0	0	0	0	0	0	1	0	0	0	10	15	20	15	19	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	52	
10	15	20	15	19	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	19	4	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	53	
21	15	20	15	19	4	17	18	17	16	19	0	0	0	0	0	1	0	0	0	0	0	10	15	20	15	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	54	
10	15	20	15	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	7	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	55	
21	15	20	15	7	15	17	18	17	16	19	0	0	0	0	1	0	0	0	0	0	0	10	15	20	15	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	56	
10	15	20	15	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	18	15	17	18	17	16	8	0	0	0	0	0	0	0	0	0	0	0	0	57	
21	15	20	15	18	15	17	18	17	16	8	0	0	0	0	0	0	0	0	0	0	1	10	15	20	15	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	58	
10	15	20	15	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	4	20	15	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	59	
21	4	20	15	18	15	17	18	17	16	19	0	1	0	0	0	0	0	0	0	0	0	10	15	20	15	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	60	
10	15	20	15	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	15	18	15	6	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	61	
21	15	20	15	18	15	6	18	17	16	19	0	0	0	0	0	0	1	0	0	0	0	10	15	20	15	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	62	
10	15	20	15	18	15	17	17	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	4	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	63	
21	15	20	4	18	15	17	17	17	16	19	0	0	0	1	0	0	0	0	0	0	0	10	15	20	15	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	64	
10	15	20	15	18	15	17	17	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	15	20	4	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	65	
21	15	20	4	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	20	15	20	5	18	15	17	17	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	66	
20	15	20	5	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	19	15	20	6	18	15	17	17	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	67	
19	15	20	6	18	15	17	17	17	16	19	0	0	0	1	0	0	0	0	0	0	0	8	15	20	17	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	68	
8	15	20	17	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	10	14	20	17	18	15	17	17	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	78	
10	14	20	17	18	15	17	17	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	14	20	17	18	15	17	6	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	79	
21	14	20	17	18	15	17	6	17	16	19	0	0	0	0	0	0	0	0	0	0	0	20	14	20	17	18	15	17	7	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	80	
20	14	20	17	18	15	17	7	17	16	19	0	0	0	0	0	0	0	1	0	0	0	9	14	20	17	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	81	
9	14	20	17	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	10	14	20	17	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	90	
10	14	20	17	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	14	20	17	18	15	17	18	17	5	19	0	0	0	0	0	0	0	0	0	0	0	0	91	
21	14	20	17	18	15	17	18	17	5	19	0	0	0	0	0	0	0	0	0	1	0	10	14	20	17	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	92	
10	14	20	17	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	14	20	6	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	93	
21	14	20	6	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	20	14	20	7	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	94	
20	14	20	7	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	19	14	20	8	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	95	
19	14	20	8	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	18	14	20	9	18	15	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	0	96	
18	14	20	9	18	15	17	18	17	16	19	0	0	0	1	0	0	0	0	0	0	0	7	14	20	20	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	97	
7	14	20	20	18	15	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	10	14	20	20	18	14	17	18	17	16	19	0	0	0	0	0	0	0	0	0	0	0	0	111	
10	14	20	20	18	14	17	18	17	16	19	1	0	0	0	0	0	0	0	0	0	0	21	14	20	20	18	14	17	18	17	16	7	0	0	0	0	0	0	0	0	0	0	0	0	112	
21	14	20	20	18	14	17	18	17	16	7	0	0	0	0	0	0	0	0	0	0	1	10	14	20	20	18	14	17	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	113	
10	14	20	20	18	14	17	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	21	14	20	20	18	14	6	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	114	
21	14	20	20	18	14	6	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	20	14	20	20	18	14	7	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	0	115	
20	14	20	20	18	14	7	18	17	16	18	0	0	0	0	0	0	1	0	0	0	0	9	14	20	20	18	14	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	116	
9	14	20	20	18	14	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	10	14	20	20	18	14	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	117	
10	14	20	20	18	14	18	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	21	14	20	20	18	3	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	118	
21	14	20	20	18	3	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	20	14	20	20	18	4	18	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	0	119	
20	14	20	20	18	4	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	19	14	20	20	18	5	18	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	0	120	
19	14	20	20	18	5	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	18	14	20	20	18	6	18	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	0	121	
18	14	20	20	18	6	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	17	14	20	20	18	7	18	18	17	16	18	1	0	0	0	0	0	0	0	0	0	0	0	122	
17	14	20	20	18	7	18	18	17	16	18	0	0	0	0	0	1	0	0	0	0	0	6	14	20	20	18	18	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	0	123	
6	14	20	20	18	18	18	18	17	16	18	0	0	0	0	0	0	0	0	0	0	0	10	13	20	20	18	17	17	18	17	15	18	0	0	0	0	0	0	0	0	0	0	0	0	147	
10	13	20	20	18	17	17	18	17	15	18	1	0	0	0	0	0	0	0	0	0	0	21	13	20	20	7	17	17	18	17	15	18	0	0	0	0	0	0	0	0	0	0	0	0	148	
21	13	20	20	7	17	17	18	17	15	18	0	0	0	0	0	0	0	0	0	0	0	20	13	20	20	8	17	17	18	17	15	18	1	0	0	0	0	0	0	0	0	0	0	0	149	
20	13	20	20	8	17	17	18	17	15	18	0	0	0	0	0	0	0	0	0	0	0	19	13	20	20	9	17	17	18	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	150	
19	13	20	20	9	17	17	18	16	15	17	0	0	0	0	1	0	0	0	0	0	0	8	13	19	20	20	17	17	18	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	151	
8	13	19	20	20	17	17	18	16	15	17	0	0	0	0	0	0	0	0	0	0	0	10	13	19	20	20	17	17	17	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	159	
10	13	19	20	20	17	17	17	16	15	17	1	0	0	0	0	0	0	0	0	0	0	21	13	19	20	20	17	17	6	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	160	
21	13	19	20	20	17	17	6	16	15	17	0	0	0	0	0	0	0	0	0	0	0	20	13	19	20	20	17	17	7	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	161	
20	13	19	20	20	17	17	7	16	15	17	0	0	0	0	0	0	0	0	0	0	0	19	13	19	20	20	17	17	8	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	162	
19	13	19	20	20	17	17	8	16	15	17	0	0	0	0	0	0	0	0	0	0	0	18	13	19	20	20	17	17	9	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	163	
18	13	19	20	20	17	17	9	16	15	17	0	0	0	0	0	0	0	0	0	0	0	17	13	19	20	20	17	17	10	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	164	
